File Name,Timestamp (s),Pitch Value
audio672.webm,2.5,378111.90625
audio672.webm,3.0,377958.59375
audio672.webm,3.5,394635.28125
audio672.webm,4.0,375755.5
audio672.webm,4.5,384975.5
audio672.webm,5.0,401221.28125
audio672.webm,5.5,390674.125
audio672.webm,6.0,405032.34375
audio672.webm,6.5,395207.375
audio672.webm,7.0,404223.09375
audio672.webm,7.5,398153.09375
audio672.webm,8.0,407303.71875
audio672.webm,8.5,439455.28125
audio672.webm,9.0,427422.65625
audio672.webm,9.5,389980.875
audio331(1).webm,,
audio331(1).webm,0.0,353571.4375
audio331(1).webm,0.5,349854.625
audio331(1).webm,1.0,351966.0625
audio331(1).webm,1.5,381198.71875
audio331(1).webm,2.0,384729.78125
audio331(1).webm,2.5,398816.15625
audio331(1).webm,3.0,388319.96875
audio367.webm,,
audio367.webm,0.0,376229.21875
audio367.webm,0.5,371356.84375
audio367.webm,1.0,430131.53125
audio367.webm,1.5,396381.15625
audio367.webm,2.0,329192.40625
audio367.webm,2.5,394984.5625
audio367.webm,3.0,400228.125
audio367.webm,3.5,409305.71875
audio367.webm,4.0,372102.09375
audio367.webm,4.5,374904.0
audio367.webm,5.0,367358.46875
audio367.webm,5.5,388805.84375
audio367.webm,6.0,374807.8125
audio367.webm,6.5,370678.875
audio367.webm,7.0,382689.53125
audio367.webm,7.5,375402.625
audio367.webm,8.0,389685.40625
audio367.webm,8.5,374590.65625
audio367.webm,9.0,422144.375
audio367.webm,9.5,374123.0625
audio737.webm,,
audio737.webm,0.0,472735.03125
audio737.webm,0.5,452750.84375
audio737.webm,1.0,398565.8125
audio737.webm,1.5,418426.84375
audio737.webm,2.0,396767.9375
audio737.webm,2.5,391041.71875
audio737.webm,3.0,372772.625
audio737.webm,3.5,431803.5
audio737.webm,4.0,371536.4375
audio737.webm,4.5,436577.6875
audio737.webm,5.0,396715.96875
audio737.webm,5.5,382363.71875
audio737.webm,6.0,386075.15625
audio737.webm,6.5,363228.375
audio737.webm,7.0,365526.9375
audio83.webm,,
audio83.webm,0.0,396146.375
audio83.webm,0.5,394112.84375
audio83.webm,1.0,371754.4375
audio83.webm,1.5,340091.21875
audio83.webm,2.0,357277.96875
audio83.webm,2.5,374931.84375
audio83.webm,3.0,383306.40625
audio83.webm,3.5,386254.59375
audio83.webm,4.0,342303.40625
audio83.webm,4.5,354894.28125
audio83.webm,5.0,378710.90625
audio83.webm,5.5,406075.78125
audio83.webm,6.0,438249.96875
audio83.webm,6.5,380973.40625
audio83.webm,7.0,381856.21875
audio83.webm,7.5,360174.0625
audio83.webm,8.0,431713.71875
audio83.webm,8.5,388777.15625
audio83.webm,9.0,355026.53125
audio83.webm,9.5,419373.125
audio83.webm,10.0,403200.28125
audio83.webm,10.5,372485.4375
audio83.webm,11.0,416568.25
audio808.webm,,
audio808.webm,0.0,393907.6875
audio808.webm,0.5,398994.625
audio808.webm,1.0,373782.96875
audio808.webm,1.5,404958.34375
audio808.webm,2.0,348914.8125
audio808.webm,2.5,385389.34375
audio808.webm,3.0,383335.0625
audio808.webm,3.5,363888.875
audio808.webm,4.0,356594.65625
audio808.webm,4.5,368269.3125
audio808.webm,5.0,364526.96875
audio808.webm,5.5,359474.53125
audio808.webm,6.0,377795.9375
audio808.webm,6.5,396143.53125
audio808.webm,7.0,415197.59375
audio808.webm,7.5,431715.28125
audio808.webm,8.0,394987.90625
audio808.webm,8.5,349391.90625
audio808.webm,9.0,392585.40625
audio808.webm,9.5,412832.9375
audio808.webm,10.0,397585.15625
audio808.webm,10.5,406542.9375
audio808.webm,11.0,404948.65625
audio808.webm,11.5,366477.03125
audio808.webm,12.0,416459.125
audio808.webm,12.5,362982.21875
audio808.webm,13.0,419454.28125
audio808.webm,13.5,396714.0625
audio808.webm,14.0,382439.125
audio808.webm,14.5,369076.90625
audio808.webm,15.0,362376.59375
audio808.webm,15.5,334207.46875
audio808.webm,16.0,364294.09375
audio808.webm,16.5,377724.65625
audio625.webm,,
audio625.webm,0.0,368491.09375
audio625.webm,0.5,353947.34375
audio625.webm,1.0,384148.65625
audio625.webm,1.5,391513.1875
audio625.webm,2.0,437006.96875
audio625.webm,2.5,368168.28125
audio625.webm,3.0,372147.53125
audio625.webm,3.5,374784.125
audio625.webm,4.0,404736.4375
audio625.webm,4.5,413707.125
audio625.webm,5.0,372951.125
audio625.webm,5.5,378345.0625
audio625.webm,6.0,380842.15625
audio625.webm,6.5,378365.25
audio625.webm,7.0,397829.65625
audio625.webm,7.5,394684.09375
audio625.webm,8.0,426685.75
audio625.webm,8.5,361318.03125
audio625.webm,9.0,337234.84375
audio625.webm,9.5,397330.34375
audio625.webm,10.0,375956.40625
audio625.webm,10.5,377047.03125
audio625.webm,11.0,414899.46875
audio625.webm,11.5,383404.1875
audio625.webm,12.0,408584.40625
audio625.webm,12.5,402681.09375
audio625.webm,13.0,342008.6875
audio275.webm,,
audio275.webm,0.0,490488.21875
audio275.webm,0.5,368187.375
audio275.webm,1.0,381455.1875
audio275.webm,1.5,360985.21875
audio275.webm,2.0,380531.0
audio275.webm,2.5,357014.59375
audio275.webm,3.0,383662.90625
audio275.webm,3.5,378763.90625
audio275.webm,4.0,398285.15625
audio275.webm,4.5,389258.75
audio275.webm,5.0,390282.53125
audio275.webm,5.5,424159.40625
audio275.webm,6.0,393427.15625
audio275.webm,6.5,416058.5625
audio275.webm,7.0,415828.40625
audio275.webm,7.5,386832.28125
audio275.webm,8.0,367664.09375
audio275.webm,8.5,385256.53125
audio275.webm,9.0,396747.40625
audio275.webm,9.5,365981.09375
audio275.webm,10.0,392369.90625
audio1093.webm,,
audio1093.webm,0.0,480674.96875
audio1093.webm,0.5,454713.46875
audio1093.webm,1.0,410176.8125
audio1093.webm,1.5,424616.59375
audio1093.webm,2.0,410422.4375
audio1093.webm,2.5,320188.21875
audio1093.webm,3.0,366173.5
audio1093.webm,3.5,401816.53125
audio1093.webm,4.0,400249.84375
audio1093.webm,4.5,431920.09375
audio1093.webm,5.0,439763.78125
audio1093.webm,5.5,402912.28125
audio1093.webm,6.0,404672.65625
audio1093.webm,6.5,442358.71875
audio1093.webm,7.0,361456.6875
audio1093.webm,7.5,406428.28125
audio760.webm,,
audio760.webm,0.0,389196.28125
audio760.webm,0.5,392247.71875
audio760.webm,1.0,439036.78125
audio760.webm,1.5,405901.6875
audio760.webm,2.0,387293.28125
audio760.webm,2.5,386161.34375
audio760.webm,3.0,364219.53125
audio760.webm,3.5,398972.59375
audio760.webm,4.0,413950.28125
audio760.webm,4.5,407982.71875
audio760.webm,5.0,404298.21875
audio330.webm,,
audio330.webm,0.0,389475.6875
audio330.webm,0.5,366677.90625
audio330.webm,1.0,377047.96875
audio330.webm,1.5,367202.46875
audio330.webm,2.0,355083.40625
audio330.webm,2.5,382524.09375
audio330.webm,3.0,401507.3125
audio330.webm,3.5,415109.875
audio330.webm,4.0,376862.34375
audio330.webm,4.5,372323.96875
audio330.webm,5.0,395926.84375
audio330.webm,5.5,360390.5
audio330.webm,6.0,385727.09375
audio330.webm,6.5,427916.90625
audio330.webm,7.0,388546.90625
audio330.webm,7.5,376797.78125
audio330.webm,8.0,402747.90625
audio330.webm,8.5,362650.75
audio330.webm,9.0,371923.78125
audio330.webm,9.5,403633.90625
audio330.webm,10.0,456656.5625
audio330.webm,10.5,352444.125
audio1139.webm,,
audio1139.webm,0.0,410482.5
audio1139.webm,0.5,398368.90625
audio1139.webm,1.0,390546.1875
audio1139.webm,1.5,426325.25
audio1139.webm,2.0,394500.03125
audio1139.webm,2.5,400444.4375
audio1139.webm,3.0,411407.28125
audio1139.webm,3.5,384106.3125
audio1139.webm,4.0,392442.9375
audio1139.webm,4.5,376717.09375
audio1139.webm,5.0,366177.9375
audio1139.webm,5.5,390846.53125
audio1139.webm,6.0,342265.84375
audio1139.webm,6.5,390781.28125
audio1139.webm,7.0,390391.375
audio1139.webm,7.5,391347.34375
audio1139.webm,8.0,393126.5625
audio977(1).webm,,
audio977(1).webm,0.0,336678.09375
audio977(1).webm,0.5,413534.625
audio977(1).webm,1.0,412660.65625
audio977(1).webm,1.5,388927.9375
audio977(1).webm,2.0,461780.25
audio977(1).webm,2.5,399777.09375
audio977(1).webm,3.0,414507.65625
audio977(1).webm,3.5,368126.28125
audio977(1).webm,4.0,402065.3125
audio977(1).webm,4.5,412128.75
audio977(1).webm,5.0,422189.46875
audio977(1).webm,5.5,406536.53125
audio977(1).webm,6.0,389524.46875
audio977(1).webm,6.5,359389.21875
audio977(1).webm,7.0,366536.53125
audio977(1).webm,7.5,357712.5625
audio977(1).webm,8.0,365050.78125
audio977(1).webm,8.5,368225.09375
audio977(1).webm,9.0,400326.21875
audio977(1).webm,9.5,403533.375
audio977(1).webm,10.0,406263.28125
audio977(1).webm,10.5,373394.375
audio977(1).webm,11.0,385964.875
audio977(1).webm,11.5,364440.96875
audio977(1).webm,12.0,382995.46875
audio977(1).webm,12.5,380697.96875
audio977(1).webm,13.0,375780.40625
audio977(1).webm,13.5,360255.53125
audio977(1).webm,14.0,401448.65625
audio977(1).webm,14.5,395765.53125
audio977(1).webm,15.0,352544.90625
audio977(1).webm,15.5,327149.09375
audio977(1).webm,16.0,371626.78125
audio977(1).webm,16.5,390107.78125
audio449.webm,,
audio449.webm,0.0,366940.46875
audio449.webm,0.5,384331.25
audio449.webm,1.0,399466.75
audio449.webm,1.5,408515.21875
audio449.webm,2.0,380458.21875
audio449.webm,2.5,382510.84375
audio449.webm,3.0,378879.53125
audio449.webm,3.5,413105.90625
audio449.webm,4.0,385987.375
audio1142.webm,,
audio1142.webm,0.0,405099.75
audio1142.webm,0.5,436215.71875
audio1142.webm,1.0,432554.59375
audio1142.webm,1.5,390115.125
audio1142.webm,2.0,382475.0625
audio1142.webm,2.5,379903.46875
audio1142.webm,3.0,364026.0625
audio1142.webm,3.5,334785.71875
audio1142.webm,4.0,359464.28125
audio1142.webm,4.5,351235.21875
audio1142.webm,5.0,374501.59375
audio1142.webm,5.5,379650.375
audio1142.webm,6.0,397324.90625
audio1142.webm,6.5,398561.96875
audio1142.webm,7.0,372930.84375
audio1142.webm,7.5,377027.8125
audio1142.webm,8.0,386690.25
audio1142.webm,8.5,395538.21875
audio1142.webm,9.0,420914.09375
audio1142.webm,9.5,395132.46875
audio1142.webm,10.0,400733.71875
audio1142.webm,10.5,411970.03125
audio1142.webm,11.0,448149.15625
audio1142.webm,11.5,422175.34375
audio1142.webm,12.0,409286.21875
audio1142.webm,12.5,358708.59375
audio1142.webm,13.0,343058.15625
audio1142.webm,13.5,358040.375
audio1142.webm,14.0,387503.375
audio1007.webm,,
audio1007.webm,0.0,370827.65625
audio1007.webm,0.5,414481.59375
audio1007.webm,1.0,411157.8125
audio1007.webm,1.5,464736.15625
audio1007.webm,2.0,437672.90625
audio1007.webm,2.5,400380.21875
audio1007.webm,3.0,394102.78125
audio1007.webm,3.5,382620.78125
audio1007.webm,4.0,391863.03125
audio1007.webm,4.5,372354.90625
audio1007.webm,5.0,363323.15625
audio1007.webm,5.5,363119.65625
audio1007.webm,6.0,385206.15625
audio824.webm,,
audio824.webm,0.0,427109.40625
audio824.webm,0.5,401232.75
audio824.webm,1.0,350076.4375
audio824.webm,1.5,373563.875
audio824.webm,2.0,392679.78125
audio824.webm,2.5,395977.28125
audio824.webm,3.0,411845.84375
audio824.webm,3.5,367054.90625
audio824.webm,4.0,366685.9375
audio824.webm,4.5,377887.375
audio824.webm,5.0,398899.875
audio824.webm,5.5,372198.59375
audio824.webm,6.0,411292.71875
audio824.webm,6.5,415468.0625
audio824.webm,7.0,382775.8125
audio824.webm,7.5,382754.90625
audio824.webm,8.0,377418.09375
audio824.webm,8.5,404910.375
audio824.webm,9.0,385166.09375
audio824.webm,9.5,382806.3125
audio824.webm,10.0,368963.09375
audio824.webm,10.5,328508.78125
audio824.webm,11.0,342641.75
audio127.webm,,
audio127.webm,0.0,386339.96875
audio127.webm,0.5,380493.3125
audio127.webm,1.0,419595.375
audio127.webm,1.5,425807.3125
audio127.webm,2.0,429072.71875
audio127.webm,2.5,342199.84375
audio127.webm,3.0,387351.15625
audio127.webm,3.5,397780.09375
audio577.webm,,
audio577.webm,0.0,346925.8125
audio577.webm,0.5,366044.53125
audio577.webm,1.0,398832.84375
audio577.webm,1.5,418027.0625
audio577.webm,2.0,401727.71875
audio577.webm,2.5,423050.59375
audio577.webm,3.0,429344.125
audio577.webm,3.5,363095.96875
audio577.webm,4.0,341228.21875
audio577.webm,4.5,392574.65625
audio577.webm,5.0,379805.59375
audio577.webm,5.5,432255.90625
audio577.webm,6.0,418301.65625
audio577.webm,6.5,389322.59375
audio577.webm,7.0,409024.03125
audio577.webm,7.5,432869.0625
audio577.webm,8.0,420354.96875
audio577.webm,8.5,445122.34375
audio577.webm,9.0,440513.3125
audio577.webm,9.5,419678.84375
audio577.webm,10.0,439540.25
audio577.webm,10.5,416103.46875
audio577.webm,11.0,405515.875
audio577.webm,11.5,418245.9375
audio598.webm,,
audio598.webm,0.0,398381.0
audio598.webm,0.5,350017.8125
audio598.webm,1.0,425153.125
audio598.webm,1.5,425651.84375
audio598.webm,2.0,348173.0
audio598.webm,2.5,384243.84375
audio598.webm,3.0,371956.46875
audio598.webm,3.5,392618.53125
audio598.webm,4.0,353624.40625
audio598.webm,4.5,332074.15625
audio598.webm,5.0,366021.0625
audio598.webm,5.5,396767.78125
audio598.webm,6.0,407806.96875
audio598.webm,6.5,377815.40625
audio598.webm,7.0,381204.03125
audio598.webm,7.5,401174.71875
audio598.webm,8.0,403391.09375
audio40.webm,,
audio40.webm,0.0,368282.96875
audio40.webm,0.5,374662.65625
audio40.webm,1.0,407011.0625
audio40.webm,1.5,401080.15625
audio40.webm,2.0,386947.09375
audio40.webm,2.5,427395.46875
audio40.webm,3.0,418084.0625
audio40.webm,3.5,363469.15625
audio40.webm,4.0,362262.3125
audio40.webm,4.5,386506.59375
audio40.webm,5.0,391381.8125
audio40.webm,5.5,408319.03125
audio40.webm,6.0,394064.25
audio40.webm,6.5,364818.75
audio40.webm,7.0,384492.375
audio40.webm,7.5,356569.1875
audio40.webm,8.0,395546.9375
audio40.webm,8.5,379519.34375
audio40.webm,9.0,375185.59375
audio40.webm,9.5,392366.03125
audio40.webm,10.0,413787.0
audio40.webm,10.5,402250.46875
audio40.webm,11.0,416502.53125
audio40.webm,11.5,418807.21875
audio40.webm,12.0,389552.65625
audio40.webm,12.5,341134.75
audio40.webm,13.0,347346.59375
audio40.webm,13.5,349728.71875
audio432.webm,,
audio432.webm,0.0,368066.8125
audio432.webm,0.5,351783.375
audio432.webm,1.0,398592.84375
audio432.webm,1.5,338708.5
audio432.webm,2.0,394215.09375
audio432.webm,2.5,376383.71875
audio432.webm,3.0,391632.59375
audio432.webm,3.5,385151.15625
audio432.webm,4.0,388612.34375
audio432.webm,4.5,382074.15625
audio432.webm,5.0,380635.0
audio432.webm,5.5,404490.875
audio432.webm,6.0,329655.03125
audio432.webm,6.5,407715.90625
audio432.webm,7.0,429521.59375
audio432.webm,7.5,357554.78125
audio432.webm,8.0,380350.59375
audio432.webm,8.5,367531.21875
audio432.webm,9.0,376114.1875
audio432.webm,9.5,451590.625
audio432.webm,10.0,380822.65625
audio432.webm,10.5,367160.03125
audio432.webm,11.0,380898.15625
audio432.webm,11.5,386307.84375
audio432.webm,12.0,386756.875
audio432.webm,12.5,412349.21875
audio432.webm,13.0,398646.90625
audio432.webm,13.5,381110.375
audio961.webm,,
audio961.webm,0.0,410538.875
audio961.webm,0.5,363686.40625
audio961.webm,1.0,411350.90625
audio961.webm,1.5,390198.03125
audio961.webm,2.0,318902.6875
audio961.webm,2.5,391263.09375
audio961.webm,3.0,365209.375
audio961.webm,3.5,357753.46875
audio961.webm,4.0,434804.71875
audio961.webm,4.5,426807.71875
audio961.webm,5.0,398372.65625
audio961.webm,5.5,366608.40625
audio961.webm,6.0,368750.375
audio961.webm,6.5,373984.90625
audio961.webm,7.0,373902.25
audio961.webm,7.5,376985.71875
audio961.webm,8.0,429029.65625
audio961.webm,8.5,441143.84375
audio961.webm,9.0,409411.5625
audio961.webm,9.5,372307.03125
audio961.webm,10.0,399725.75
audio1115.webm,,
audio1115.webm,0.0,352021.59375
audio1115.webm,0.5,392683.46875
audio1115.webm,1.0,378981.65625
audio1115.webm,1.5,401853.625
audio1115.webm,2.0,425771.5625
audio1115.webm,2.5,382596.28125
audio1115.webm,3.0,363756.90625
audio1115.webm,3.5,401138.40625
audio1115.webm,4.0,352235.78125
audio1115.webm,4.5,364961.21875
audio1115.webm,5.0,364491.21875
audio1115.webm,5.5,355411.53125
audio1115.webm,6.0,347347.4375
audio1115.webm,6.5,384171.125
audio1115.webm,7.0,350926.40625
audio1115.webm,7.5,375533.09375
audio1115.webm,8.0,379576.90625
audio1115.webm,8.5,371972.5
audio1115.webm,9.0,408067.5625
audio1050.webm,,
audio1050.webm,0.0,368665.5
audio1050.webm,0.5,375762.03125
audio1050.webm,1.0,406290.34375
audio1050.webm,1.5,390293.46875
audio1050.webm,2.0,388541.9375
audio1050.webm,2.5,385202.96875
audio1050.webm,3.0,374136.25
audio1050.webm,3.5,403356.21875
audio1050.webm,4.0,353090.40625
audio1050.webm,4.5,359860.90625
audio1050.webm,5.0,360799.78125
audio1050.webm,5.5,378735.34375
audio1050.webm,6.0,407328.9375
audio1050.webm,6.5,388621.875
audio1050.webm,7.0,418796.5625
audio1050.webm,7.5,419533.90625
audio259.webm,,
audio259.webm,0.0,385986.3125
audio259.webm,0.5,373821.5
audio259.webm,1.0,419923.96875
audio259.webm,1.5,397233.25
audio259.webm,2.0,402868.40625
audio259.webm,2.5,416584.59375
audio259.webm,3.0,461538.59375
audio259.webm,3.5,407467.5625
audio259.webm,4.0,368704.9375
audio259.webm,4.5,357041.09375
audio259.webm,5.0,335272.9375
audio259.webm,5.5,393486.28125
audio259.webm,6.0,365006.59375
audio259.webm,6.5,372067.375
audio259.webm,7.0,328190.71875
audio259.webm,7.5,400878.65625
audio259.webm,8.0,426323.5625
audio259.webm,8.5,357147.21875
audio259.webm,9.0,376982.75
audio259.webm,9.5,368969.96875
audio259.webm,10.0,406300.59375
audio259.webm,10.5,440653.84375
audio259.webm,11.0,373406.84375
audio259.webm,11.5,354909.78125
audio259.webm,12.0,409233.28125
audio259.webm,12.5,424368.4375
audio259.webm,13.0,404077.96875
audio259.webm,13.5,385299.34375
audio609.webm,,
audio609.webm,0.0,422375.6875
audio609.webm,0.5,364041.21875
audio609.webm,1.0,387021.59375
audio609.webm,1.5,406335.15625
audio609.webm,2.0,393794.40625
audio609.webm,2.5,365760.84375
audio609.webm,3.0,354561.09375
audio609.webm,3.5,353060.09375
audio609.webm,4.0,376924.625
audio609.webm,4.5,338258.5
audio609.webm,5.0,388643.21875
audio609.webm,5.5,404589.90625
audio609.webm,6.0,399828.96875
audio609.webm,6.5,411437.96875
audio520.webm,,
audio520.webm,0.0,352541.40625
audio520.webm,0.5,432239.03125
audio520.webm,1.0,380612.75
audio520.webm,1.5,400257.59375
audio520.webm,2.0,405319.59375
audio520.webm,2.5,406457.5
audio520.webm,3.0,437752.46875
audio520.webm,3.5,353825.78125
audio520.webm,4.0,359033.21875
audio520.webm,4.5,328302.34375
audio520.webm,5.0,365807.53125
audio520.webm,5.5,354711.75
audio520.webm,6.0,356507.09375
audio520.webm,6.5,384746.53125
audio520.webm,7.0,376762.90625
audio520.webm,7.5,398197.625
audio520.webm,8.0,389648.28125
audio520.webm,8.5,365987.71875
audio520.webm,9.0,374796.84375
audio520.webm,9.5,407152.09375
audio520.webm,10.0,388831.75
audio520.webm,10.5,381491.75
audio520.webm,11.0,398052.84375
audio520.webm,11.5,387026.09375
audio520.webm,12.0,393164.90625
audio520.webm,12.5,384115.71875
audio520.webm,13.0,393463.53125
audio520.webm,13.5,391632.09375
audio520.webm,14.0,392815.78125
audio520.webm,14.5,400012.53125
audio520.webm,15.0,411450.71875
audio520.webm,15.5,445425.53125
audio520.webm,16.0,402391.71875
audio520.webm,16.5,407901.625
audio520.webm,17.0,403910.96875
audio170.webm,,
audio170.webm,0.0,414655.65625
audio170.webm,0.5,378001.09375
audio170.webm,1.0,375638.34375
audio170.webm,1.5,380018.40625
audio170.webm,2.0,384212.28125
audio170.webm,2.5,411759.125
audio170.webm,3.0,395331.34375
audio170.webm,3.5,436264.28125
audio170.webm,4.0,401139.71875
audio170.webm,4.5,370854.65625
audio170.webm,5.0,410211.21875
audio170.webm,5.5,379683.90625
audio873.webm,,
audio873.webm,0.0,373762.78125
audio873.webm,0.5,372050.125
audio873.webm,1.0,429226.78125
audio873.webm,1.5,412509.78125
audio873.webm,2.0,401227.71875
audio873.webm,2.5,351964.65625
audio873.webm,3.0,346370.34375
audio873.webm,3.5,447695.0625
audio873.webm,4.0,425116.96875
audio873.webm,4.5,428699.84375
audio873.webm,5.0,358807.84375
audio873.webm,5.5,396919.25
audio873.webm,6.0,409275.28125
audio873.webm,6.5,347229.21875
audio873.webm,7.0,412217.75
audio873.webm,7.5,419846.09375
audio936.webm,,
audio936.webm,0.0,440347.15625
audio936.webm,0.5,470384.90625
audio936.webm,1.0,412706.78125
audio936.webm,1.5,389946.78125
audio936.webm,2.0,372240.09375
audio936.webm,2.5,394526.0
audio936.webm,3.0,433399.03125
audio936.webm,3.5,382847.40625
audio936.webm,4.0,408647.0
audio936.webm,4.5,402310.09375
audio936.webm,5.0,433269.09375
audio936.webm,5.5,390035.46875
audio936.webm,6.0,394613.53125
audio936.webm,6.5,375135.53125
audio936.webm,7.0,358691.78125
audio465.webm,,
audio465.webm,0.0,421518.09375
audio465.webm,0.5,401929.59375
audio465.webm,1.0,353939.53125
audio465.webm,1.5,379413.875
audio465.webm,2.0,384561.34375
audio465.webm,2.5,380333.96875
audio465.webm,3.0,396780.625
audio465.webm,3.5,365862.4375
audio465.webm,4.0,377009.875
audio465.webm,4.5,396162.8125
audio465.webm,5.0,372496.21875
audio465.webm,5.5,402929.21875
audio465.webm,6.0,394273.40625
audio465.webm,6.5,408121.59375
audio465.webm,7.0,391437.34375
audio465.webm,7.5,390560.78125
audio465.webm,8.0,414557.65625
audio465.webm,8.5,410533.46875
audio465.webm,9.0,439883.0
audio465.webm,9.5,380344.40625
audio465.webm,10.0,402504.03125
audio465.webm,10.5,444202.71875
audio465.webm,11.0,438255.46875
audio465.webm,11.5,426605.03125
audio465.webm,12.0,354433.96875
audio465.webm,12.5,406599.71875
audio465.webm,13.0,364123.21875
audio465.webm,13.5,344719.15625
audio17.webm,,
audio17.webm,0.0,427339.40625
audio17.webm,0.5,427637.5625
audio17.webm,1.0,380060.8125
audio17.webm,1.5,349427.15625
audio17.webm,2.0,372324.8125
audio17.webm,2.5,324462.21875
audio17.webm,3.0,418169.34375
audio17.webm,3.5,402479.59375
audio17.webm,4.0,393804.84375
audio17.webm,4.5,387440.34375
audio17.webm,5.0,371627.65625
audio17.webm,5.5,357679.03125
audio17.webm,6.0,390549.15625
audio17.webm,6.5,396481.09375
audio17.webm,7.0,405565.96875
audio17.webm,7.5,416399.40625
audio17.webm,8.0,395781.90625
audio1103.webm,,
audio1103.webm,0.0,434366.09375
audio1103.webm,0.5,408429.0625
audio1103.webm,1.0,335260.40625
audio1103.webm,1.5,372021.21875
audio1103.webm,2.0,385598.03125
audio1103.webm,2.5,404666.78125
audio1103.webm,3.0,418143.34375
audio1103.webm,3.5,427843.59375
audio1103.webm,4.0,369534.875
audio1103.webm,4.5,345322.46875
audio1103.webm,5.0,389784.40625
audio1103.webm,5.5,387261.71875
audio1103.webm,6.0,400543.96875
audio1103.webm,6.5,407502.75
audio1103.webm,7.0,409613.40625
audio1103.webm,7.5,396384.5625
audio1103.webm,8.0,358628.40625
audio1103.webm,8.5,376233.125
audio1046.webm,,
audio1046.webm,0.0,446346.5
audio1046.webm,0.5,401791.28125
audio1046.webm,1.0,354290.4375
audio1046.webm,1.5,376142.53125
audio1046.webm,2.0,394428.84375
audio1046.webm,2.5,395227.09375
audio1046.webm,3.0,373616.9375
audio1046.webm,3.5,422605.09375
audio1046.webm,4.0,432602.3125
audio1046.webm,4.5,379123.25
audio1046.webm,5.0,365124.90625
audio1046.webm,5.5,383027.75
audio1046.webm,6.0,334245.90625
audio1046.webm,6.5,389587.78125
audio1046.webm,7.0,401602.3125
audio1046.webm,7.5,440783.09375
audio1046.webm,8.0,399491.03125
audio1046.webm,8.5,397625.71875
audio865.webm,,
audio865.webm,0.0,441860.15625
audio865.webm,0.5,420750.15625
audio865.webm,1.0,388123.71875
audio865.webm,1.5,396372.71875
audio865.webm,2.0,379334.0
audio865.webm,2.5,369565.40625
audio865.webm,3.0,362060.03125
audio865.webm,3.5,410193.59375
audio865.webm,4.0,419350.21875
audio865.webm,4.5,398392.78125
audio865.webm,5.0,368079.28125
audio865.webm,5.5,371173.09375
audio865.webm,6.0,414502.0625
audio865.webm,6.5,413939.59375
audio865.webm,7.0,379844.3125
audio865.webm,7.5,379526.28125
audio865.webm,8.0,367305.65625
audio865.webm,8.5,351133.6875
audio865.webm,9.0,370362.46875
audio865.webm,9.5,393385.46875
audio166.webm,,
audio166.webm,0.0,453799.53125
audio166.webm,0.5,482704.90625
audio166.webm,1.0,434042.875
audio166.webm,1.5,427514.5625
audio166.webm,2.0,437515.53125
audio166.webm,2.5,414845.9375
audio166.webm,3.0,424082.0
audio166.webm,3.5,404507.875
audio166.webm,4.0,384373.59375
audio166.webm,4.5,365560.8125
audio166.webm,5.0,411023.375
audio166.webm,5.5,395298.59375
audio166.webm,6.0,370882.875
audio166.webm,6.5,339108.34375
audio166.webm,7.0,409555.1875
audio166.webm,7.5,403640.03125
audio166.webm,8.0,360760.40625
audio166.webm,8.5,375062.21875
audio166.webm,9.0,368334.65625
audio166.webm,9.5,395092.71875
audio166.webm,10.0,387826.09375
audio166.webm,10.5,397905.875
audio166.webm,11.0,370421.125
audio166.webm,11.5,418705.53125
audio166.webm,12.0,368540.84375
audio166.webm,12.5,383986.09375
audio166.webm,13.0,385639.15625
audio166.webm,13.5,365300.09375
audio166.webm,14.0,399689.78125
audio166.webm,14.5,389930.625
audio166.webm,15.0,398470.59375
audio166.webm,15.5,409170.53125
audio166.webm,16.0,403199.90625
audio536.webm,,
audio536.webm,0.0,405417.53125
audio536.webm,0.5,387225.46875
audio536.webm,1.0,394504.34375
audio536.webm,1.5,395981.78125
audio536.webm,2.0,390455.21875
audio536.webm,2.5,379625.65625
audio536.webm,3.0,401295.53125
audio536.webm,3.5,385743.96875
audio536.webm,4.0,383493.4375
audio536.webm,4.5,363069.5625
audio536.webm,5.0,434497.65625
audio536.webm,5.5,434113.5
audio536.webm,6.0,397834.1875
audio536.webm,6.5,387267.84375
audio536.webm,7.0,357161.96875
audio536.webm,7.5,390222.0
audio536.webm,8.0,409721.625
audio536.webm,8.5,386987.09375
audio536.webm,9.0,363613.78125
audio536.webm,9.5,433010.28125
audio536.webm,10.0,417238.65625
audio536.webm,10.5,332681.09375
audio536.webm,11.0,403107.28125
audio536.webm,11.5,395087.28125
audio536.webm,12.0,377568.84375
audio536.webm,12.5,393372.78125
audio536.webm,13.0,356662.75
audio536.webm,13.5,348964.90625
audio189.webm,,
audio189.webm,0.0,386538.53125
audio189.webm,0.5,358473.15625
audio189.webm,1.0,392299.0625
audio189.webm,1.5,393385.875
audio189.webm,2.0,384202.53125
audio189.webm,2.5,380583.71875
audio189.webm,3.0,393452.1875
audio189.webm,3.5,413548.125
audio189.webm,4.0,405755.4375
audio189.webm,4.5,409266.84375
audio189.webm,5.0,399249.375
audio189.webm,5.5,365255.84375
audio189.webm,6.0,390165.40625
audio189.webm,6.5,435957.15625
audio189.webm,7.0,399104.09375
audio189.webm,7.5,458404.84375
audio189.webm,8.0,442068.65625
